step	xT_b0.0	xT_b3.0	xT_b6.0
6987.0	0.7097479160952138	-3.2084477599513064	-6.249290962560264
6988.0	0.6735529152104236	-3.229310621936331	-6.4358168124295645
6989.0	0.6628715981865888	-3.8636869981797943	-6.621423260293706
6990.0	0.760846741514198	-3.6113996728361224	-6.141611722623355
6991.0	0.5449764116057193	-3.992311948873251	-6.69605226558067
6992.0	-0.4544189007511138	-3.8371185392486957	-5.639914996801438
6993.0	-0.20233082943379632	-3.1503753456082206	-6.374773993608567
6994.0	0.6011944965101299	-3.225434880697677	-6.293398229078617
6995.0	1.8545240406292725	-3.68718061052976	-5.914345890737932
6996.0	2.0434338100023277	-3.160148329296506	-6.157424404679042
6997.0	2.1910955550329034	-1.7937978922085285	-6.358186288918591
6998.0	2.1322373313987644	-1.298648134616797	-5.749115267244529
6999.0	2.749489132764613	-0.7749485514052781	-5.355095487983451
7000.0	1.6877978012118504	-1.3718270112415736	-5.270415960441424
7001.0	1.251627160419459	-1.065892697118756	-4.928823704546367
7002.0	1.1630394801115167	-1.48950894775486	-4.8953186839281875
7003.0	-0.10174313395652507	-0.21456009993380276	-4.921848650698773
7004.0	0.10063528816418948	-1.061756482891604	-4.7296415487040395
7005.0	1.013468189796824	-1.623019545617717	-5.240302040954355
7006.0	0.562883666294802	-1.2703933853284806	-5.080790653689707
7007.0	0.7207984763352049	-1.8140234067279717	-5.431259966932824
7008.0	-0.8968888097357004	-2.2347882426011254	-5.241405681769773
7009.0	0.29609404946799883	-1.9981907715876297	-4.986470434725491
7010.0	-0.3549072862673237	-1.265091217711989	-5.043718050130286
7011.0	-0.6955542176400983	-1.7290393397922668	-5.879106612727989
7012.0	-0.7817465935701395	-1.7642603812882602	-5.752312578210831
7013.0	-0.4492870513661116	-2.7737060536171123	-6.368593276718171
7014.0	-1.3942865624133822	-3.21091925368537	-6.514155448932033
7015.0	-2.3352645992560475	-3.5142396189751093	-6.966385731303483
7016.0	-2.4522907373692777	-3.536011917046828	-6.598580243982823
7017.0	-2.173609548492794	-3.589867482595144	-5.9798308367342585
7018.0	-1.8947656066209115	-3.7703870987343846	-5.885465365686408
7019.0	-2.325065121213143	-4.022618641622367	-6.199757808992563
7020.0	-1.9269185377103684	-4.822654061244456	-6.382480739604891
7021.0	-1.0151804379851441	-4.647988638687573	-6.087388109788606
7022.0	-1.1037559413186762	-4.458621792427388	-6.52398121307962
7023.0	-1.481958200004389	-3.5793980578147258	-6.411198218519314
7024.0	-1.4734069390471578	-2.9531194298131274	-6.995913910363268
7025.0	-0.32460594781705937	-2.8670395458227027	-7.33486890363766
7026.0	1.058114090252836	-2.5643796819557143	-7.330481140278455
7027.0	1.2651620713535285	-3.1854747798427017	-6.956387271167084
7028.0	-0.11338564092175363	-3.240857357074733	-6.70595612665571
7029.0	-0.9283295153725013	-3.6838089177109308	-6.855762682091339
7030.0	-0.21297156799978778	-3.04143896325399	-6.656391177662336
7031.0	-0.5605215655201029	-3.221651857787399	-6.586698011303402
7032.0	0.14390031143506604	-2.8316830330801563	-6.493625619763284
7033.0	0.3284847704973156	-3.074550748038598	-6.671679260060752
7034.0	-0.042028090326908685	-2.8616065080827204	-6.210381797209239
7035.0	-0.6251090266678759	-2.8059538898272844	-6.362807252392388
7036.0	0.6405097637922788	-3.33241803180034	-6.486298012340213
7037.0	1.629668144006291	-3.5067676408949606	-6.427383524881339
7038.0	1.1304849585690568	-3.268036938081898	-6.114590073316374
7039.0	2.1096504675789736	-3.595710592259482	-5.542863762653962
7040.0	1.0255236471358482	-3.6859991725656593	-5.930842790682697
7041.0	0.7928161924538271	-2.793176084063081	-5.731589479829918
7042.0	0.36118146669343276	-2.1525149590719694	-5.2380168275680985
7043.0	0.025351268501139987	-2.0659464738094075	-5.219826916798951
7044.0	-0.9712484818043559	-2.485474527987183	-5.134432917308512
7045.0	0.07012019588117202	-2.46691181914166	-5.602466504759356
7046.0	0.5801162577062617	-2.518208767178212	-5.735298975909674
7047.0	0.6484943602906221	-2.673876433747222	-5.654185822270666
7048.0	0.40209308206702765	-3.0147592374934176	-4.739350843768708
7049.0	0.8057598206742589	-3.9460860729895364	-4.703598205509758
7050.0	0.8502149022985412	-3.8028847852320977	-4.8649304420348916
7051.0	1.6886720182628232	-4.645685321373679	-5.252293389171419
7052.0	1.8555853339276722	-4.369817393928467	-4.767613977148407
7053.0	2.296130982619208	-4.711831434220939	-4.546782379367715
7054.0	1.6032702603760263	-4.2482551190899365	-4.820110933497407
7055.0	2.6115342072508794	-4.638416668376213	-4.773505435706313
7056.0	1.9777539021825041	-5.014512429532339	-5.081858795943237
7057.0	2.1236458912416856	-5.3095285452916485	-5.234930953842648
7058.0	1.0258298999193505	-5.43327806423915	-5.22522357260817
7059.0	0.8172352701567264	-5.503688411016744	-5.345165457291504
7060.0	1.5683957136512898	-4.34419489707583	-5.39826124350543
7061.0	2.25333312217336	-4.283654163171102	-5.316987910400183
7062.0	2.310841522507384	-4.380489620704741	-5.639675319855496
7063.0	1.8685978071263352	-4.8311009102076365	-5.188293249158389
7064.0	2.0486634538846085	-5.097680609270763	-4.852618805986921
7065.0	2.194751339979269	-5.151639442170389	-4.724580948790082
7066.0	2.5085069974879715	-4.866911710350481	-5.695608111096985
7067.0	2.0226001913205547	-5.144787472234416	-5.679237273877657
7068.0	2.7974324043520093	-4.850550543079976	-5.807265581051236
7069.0	2.6281394440987578	-5.155106820012237	-6.084672001393991
7070.0	3.0349174687174445	-5.179041797437619	-5.227179634233314
7071.0	2.3954015608436263	-4.572390328799898	-6.745305321671247
7072.0	1.0849109114772468	-4.76515988827828	-6.81416552001988
7073.0	0.5718968073627065	-5.299863736369145	-6.561598122985202
7074.0	0.2934825541351573	-4.701795408079009	-6.940342508886313
7075.0	0.19758899768821142	-4.349017541422933	-6.530416636657858
7076.0	0.5530892764740966	-4.720655360814032	-6.258764544140854
7077.0	0.4148746042143695	-4.841036767847733	-6.257113012979827
7078.0	1.0605847180778538	-4.714404933909406	-6.091977917967311
7079.0	0.06735410629630592	-4.8313725909789484	-6.19209547293315
7080.0	0.4923126114485824	-5.113428020475882	-6.3348224109149855
7081.0	0.7220163064479981	-5.3239930450664295	-6.2962695128059
7082.0	0.2682266696780791	-5.799035888578999	-6.034380824593132
7083.0	0.8368436008396647	-5.089932586415947	-6.361221555295314
7084.0	-0.07942915294093023	-4.321342017405135	-6.636337689380061
7085.0	0.7498129538745466	-3.709772160887312	-6.424570828169285
7086.0	0.8141485437557038	-3.1399493545445396	-6.356912039114984
7087.0	0.5058616488995136	-3.020888610757024	-6.645120244433697
7088.0	0.10563511925844543	-2.5844400189740684	-6.823607955121918
7089.0	0.482925317432778	-2.7019485933072698	-7.002040527651408
7090.0	0.8722143188794134	-2.8956647234793227	-7.311398292084
7091.0	0.8143057033750944	-3.0988301058166945	-7.068392683526139
7092.0	0.3804604323655857	-3.5145215969009755	-6.336597369006585
7093.0	0.8526372476978337	-4.185753843275151	-6.3402751195533265
7094.0	-0.17871481365167996	-2.743206584537991	-6.614012142687377
7095.0	1.2797208885051856	-3.265221179779312	-6.205227542602227
7096.0	1.0208648300630343	-3.4619795066404984	-5.898022060518429
7097.0	0.6972896248092644	-4.237556721604288	-5.881689466509404
7098.0	0.5386274078143594	-4.7374607021756265	-5.927900890007044
7099.0	1.1287729171637877	-4.116063156617216	-5.978351610532159
7100.0	2.4575771128449824	-4.25392332382496	-6.085785668933479
7101.0	1.6041495693390861	-3.5223687029579343	-5.971551603274225
7102.0	2.099940197117621	-3.383032873591638	-5.536189665539122
7103.0	1.4153781778873558	-2.582692076064152	-5.510105010391833
7104.0	-0.29443553510391834	-2.3253969547345745	-4.990855163185921
7105.0	0.7436637854941365	-2.7322768035521765	-4.517274718410583
7106.0	0.46444593205918316	-2.1333726651100964	-4.5319222268631805
7107.0	1.0542994926238167	-2.2939861475480763	-4.119942183120438
7108.0	0.7890371937159508	-3.4861238219556814	-4.424029053204483
7109.0	-0.7237638457963922	-3.4221892366548534	-4.910100927297844
7110.0	-1.3208305330408188	-2.399168713283887	-5.90369141822546
7111.0	-1.6247944993628964	-2.252554503542494	-5.200053403238722
7112.0	-3.1224629173957106	-2.4563279487794416	-5.147426403255542
7113.0	-2.044182892039314	-3.097073954654008	-4.10046867037779
7114.0	-2.1329920729450644	-2.893859698340195	-4.504361591708615
7115.0	-2.2840556733036106	-2.6197419925019005	-4.5060179827559415
7116.0	-1.7472234815309053	-2.3585464917200802	-4.269841801751757
7117.0	-1.1897001522264912	-1.87719399937854	-4.816531562375776
7118.0	-1.1015199779914353	-1.456812310523044	-5.455833073827706
7119.0	-1.1994478720100612	-2.218756332900389	-5.704199417275535
7120.0	-1.2161531571915503	-2.2743657527588907	-5.577500344134215
7121.0	-0.9181827379325203	-1.7789122043012948	-6.1934209209357
7122.0	-1.0327605201975092	-1.3547996795161186	-6.2978451632928865
7123.0	-0.5503084914550909	-1.8604424750145943	-6.109173173218996
7124.0	-0.1870808747196056	-2.5426159093754426	-6.320511654917123
7125.0	0.9068604367598637	-2.078276828090315	-5.980315767282962
7126.0	-0.11466219512746734	-2.2612153571490756	-5.579436368917884
7127.0	-0.3683470986557026	-2.1148878594042753	-6.053224526774051
7128.0	-0.9054379928234019	-2.377866439164208	-6.022366143551454
7129.0	-0.21371105257996198	-1.797082873596835	-6.44223445392492
7130.0	-0.2104777551013099	-1.7254903654426712	-6.961561715809807
7131.0	-0.10099126466152075	-2.710363262586112	-6.69704147333474
7132.0	-0.21404274818526323	-2.6434301937787525	-6.386023459120346
7133.0	0.2795909892570509	-2.221347997259293	-6.195227766060949
7134.0	0.4704840389256749	-2.6262121716027798	-6.228936808405263
7135.0	0.9170676634189228	-2.8728294798386966	-6.243353385626808
7136.0	0.6379978249773612	-2.9495289302665224	-6.4002888238744715
7137.0	-0.4049665335668282	-3.3387661013719296	-6.717931841040535
7138.0	-0.5902753670281502	-2.599809716301058	-6.54007292266663
7139.0	-0.4166368382564912	-2.781494413904097	-6.67101950279212
7140.0	-1.3273404809923042	-2.6461838192559477	-6.278453840621574
7141.0	-2.4310895719510572	-3.272450814224609	-6.8216484797877195
7142.0	-1.9425352884107705	-2.941956989030303	-6.3695684119368225
7143.0	-0.7060374221893645	-3.203382145133082	-6.467747093295085
7144.0	-0.8761984471787241	-3.511419424811518	-6.651158207799591
7145.0	-1.1013837115662821	-3.692363355854146	-6.028513240620001
7146.0	-1.2964506866399752	-3.0930895166640866	-6.288128852672595
7147.0	-1.6258732062968353	-2.462744488026629	-6.32821183990408
7148.0	-0.8746599602903531	-3.159299263345698	-6.647936962658061
7149.0	-1.4475802268226792	-3.251380413582669	-6.429705578969478
7150.0	-0.8050498993462955	-2.709064698343573	-6.899831819157967
7151.0	-0.5057927642204357	-3.2393012607559806	-7.329924456468745
7152.0	-0.2695308741147868	-3.0414431023838158	-7.642523153882943
7153.0	-0.26147571418452314	-3.2024918579289237	-7.412595612412732
7154.0	0.3358406558222642	-3.1428690420596688	-7.190904001681877
7155.0	0.7870994510554734	-2.994309358620961	-7.150495376195661
7156.0	1.7882367587771724	-3.051910722930651	-6.814489761278067
7157.0	0.22499116768620497	-3.5913522505912363	-7.0079949308493115
7158.0	0.4162503113097416	-3.143798253395639	-6.882065004401284
7159.0	1.2006226609556672	-3.251364898776857	-7.013671168928102
7160.0	0.950368275328412	-2.905304103446697	-6.831948058536396
7161.0	1.2724203405239267	-2.0461457853092315	-7.010634036961544
7162.0	0.976905266166634	-1.3763124959381816	-6.936170625640744
7163.0	0.8512068277596332	-2.175991161796051	-6.988648292709459
7164.0	1.8255869799836684	-2.4645620413831693	-7.227427953939465
7165.0	1.7172375404464115	-2.4829240085522972	-7.042393417158401
7166.0	1.6287763729197873	-2.1122918097719006	-6.759946433854153
7167.0	1.9384102779476453	-2.4214615306916416	-6.7987000820950305
7168.0	1.495730520798858	-2.8728723116241253	-6.8359140659639825
7169.0	1.019784672726398	-2.6414305316121887	-6.117027352542391
7170.0	1.4387139180086665	-2.5896101706267154	-5.749665755323818
7171.0	1.8560172594376882	-3.539278158855531	-5.406826662975963
7172.0	1.3437588722572436	-3.7635351767200644	-5.660380846136957
7173.0	1.2161518244427187	-3.2524394916647386	-5.541635943045144
7174.0	0.8088289788954323	-2.5833140495466314	-5.9425404800148245
7175.0	0.42110144490941814	-3.3152494824020766	-6.297156377583288
7176.0	0.5367956843327226	-3.5358715846303945	-6.348180927571615
7177.0	0.31909919111871615	-4.477937850682757	-5.867907906688615
7178.0	0.4190980488687527	-4.355868892418001	-5.149856537024743
7179.0	0.0326190309085056	-3.2984813135446234	-5.279920819689223
7180.0	0.15479612674935575	-3.5691271616567466	-5.172596738469265
7181.0	0.2533617839772504	-2.757542017481427	-5.031568979458138
7182.0	0.24408889160759814	-2.6166825344511975	-5.747354199966971
7183.0	0.44966704949038067	-2.8572091988670434	-5.676633292328109
7184.0	1.256716884209084	-3.233336014224146	-5.071925118428573
7185.0	1.3662948283878107	-3.3164207737685087	-5.114281168168785
7186.0	0.24318626835458385	-3.3644309490156763	-5.080868097600309
7187.0	-0.7055389231711111	-3.982905994319929	-5.117683952362388
7188.0	-0.28828669022429726	-4.4115584441795095	-5.1332825987094886
7189.0	-0.2997627277910356	-4.37199010762875	-5.078643990816646
7190.0	-0.128870566280663	-4.306207612686675	-5.603986831266269
7191.0	-0.9151410079363571	-3.8846557702845255	-6.024932240130871
7192.0	-0.3040053142432235	-4.228032055670618	-5.846641838173107
7193.0	-0.6064138178163931	-3.8268961469512446	-5.773365594063927
7194.0	0.3008126960253759	-4.312263646687742	-6.076639881079311
7195.0	0.34107943254682016	-3.9380526103713853	-6.597567584987538
7196.0	-0.8520912754860703	-3.890153445326371	-6.619559026515703
7197.0	-0.5763859888556919	-3.6464883310781495	-6.048747852289916
7198.0	-0.7689290324579027	-3.995418912978469	-4.973543546283422
7199.0	-1.3953549201489632	-4.083837620486684	-4.972936439815202
7200.0	-0.478655397874123	-3.933045306937915	-5.333849285924005
7201.0	-0.7854093551056905	-3.7946324779953717	-6.103296482694755
7202.0	-0.1945083223229455	-4.323289997503398	-6.872941672653676
7203.0	0.11332406608409851	-4.2094639721396465	-6.929258810450839
7204.0	-0.12657693353976107	-4.231686681521261	-7.024171785795641
7205.0	-0.7009459008787088	-3.8562883776815218	-6.833948403522119
7206.0	-0.7007214355342488	-3.8393420570449295	-7.418387810635388
7207.0	-0.7602111644655717	-2.4945411452748454	-7.172855723288713
7208.0	-0.10614302737710213	-2.13773694343749	-6.4850923401769975
7209.0	-0.3287450888369652	-2.4993451386538217	-7.205448179628428
7210.0	-0.6708694514427748	-2.8322605025800764	-7.380094936966172
7211.0	-0.6153154860390713	-2.9708712073566415	-7.5876281800082985
7212.0	-0.7003871536831191	-2.6402744065879786	-7.349321992381339
7213.0	-0.5582855933399454	-2.5802153098902405	-7.182009888657151
7214.0	-0.42267995369147926	-3.7898041464056194	-7.034729203547006
7215.0	-0.05522099850868423	-3.9988976514196786	-6.514189805305033
7216.0	-0.7070652420999255	-3.444179384783922	-6.416922151513511
7217.0	-0.06598215691485435	-3.3945264917360807	-6.462917878588861
7218.0	-1.5010774504470044	-2.961990157756088	-6.570166010007919
7219.0	-2.311555912123586	-2.744860935355351	-6.386921996697667
7220.0	-1.6521538199669559	-3.466801826273579	-5.801227463646617
7221.0	-3.0656450706311436	-2.872172689290737	-5.92868682624986
7222.0	-1.9459331272166955	-3.0508931569230184	-5.914902922108705
7223.0	0.2918906228357091	-2.6442671545797403	-6.649130030752678
7224.0	0.42048885543771475	-2.4922873288760576	-6.608688853352232
7225.0	1.0720376364010495	-2.5127622664913374	-6.723174972586838
7226.0	1.6355855875317902	-3.300198751303954	-6.624030432615638
7227.0	0.9829916140516639	-2.6944215422138242	-6.556088582481989
7228.0	1.5901708707731856	-2.967897935817384	-5.865991642506298
7229.0	0.13839043184453398	-2.8336931388911712	-6.096099522428182
7230.0	-0.8554161348798244	-3.482479410812914	-6.80454740410764
7231.0	-0.8708456436559481	-4.097495356400487	-6.001340835121382
7232.0	-0.2352217309396854	-3.810182262264763	-5.0550499492150625
7233.0	0.5097257867911846	-3.436555112955487	-5.514861581451111
7234.0	0.7714684895943191	-2.802269381872501	-5.381800810238537
7235.0	0.697883025971331	-3.174727214419133	-5.577051324845277
7236.0	0.4591765607267627	-3.062949094901461	-5.447105966704478
7237.0	-0.7696027182102488	-2.3827950363141195	-5.343650961461168
7238.0	-0.33214106592851783	-3.5509573625073907	-5.562309602538983
7239.0	-0.32443307846767383	-3.842671397016378	-6.056615403106612
7240.0	-0.13251020648272535	-3.7380816186225125	-5.509678505593783
7241.0	0.08979683651268439	-3.4812391717972155	-5.932158872896441
7242.0	0.3376163979582695	-4.061915201594511	-5.799789394634037
7243.0	0.39291866305712153	-2.978435356651342	-5.909337998997869
7244.0	0.2565938165174673	-2.5857456833186507	-6.193615029828559
7245.0	-0.0901671177309828	-2.1730159248941456	-6.355456842243969
7246.0	0.4922519464229305	-2.158994248493404	-6.061722095398213
7247.0	0.039182507270321354	-2.5699034039802857	-6.064235006284633
7248.0	-1.0827425842126086	-2.255882291435608	-5.801050412041283
7249.0	-1.8627299128789678	-1.6664292091323119	-5.843257253478233
7250.0	-0.5907387171053795	-1.5959244345264139	-6.158692963616314
7251.0	-0.7097102723501993	-2.593798721323043	-6.5698880270847315
7252.0	-0.6449288368709707	-3.4769796046191135	-6.514964947889455
7253.0	0.09939982711573148	-4.015156720734078	-6.675953350745555
7254.0	0.10845643495566609	-3.574296739195269	-6.592584706734133
7255.0	-0.4450497842953424	-3.6432368494126974	-7.028447457666419
7256.0	0.1196338355487372	-4.204390440017325	-6.9270347717835365
7257.0	1.0896570993981116	-4.46991021925473	-7.205946173914647
7258.0	0.6110996065159879	-4.47970162917933	-7.00012342860202
7259.0	0.4495455724138072	-3.843684150288909	-6.783563962814567
7260.0	-0.8057744023969988	-3.599746372875157	-6.579673638267877
7261.0	-1.9668646614050314	-3.8491580770392018	-6.835823422720231
7262.0	-2.515607926527749	-4.1726273529076385	-7.172503107577579
7263.0	-1.3969410189188993	-3.8608360190888282	-7.143569618386945
7264.0	0.46357044716561635	-3.9835902270068986	-7.598480789200087
7265.0	-0.1242230650795903	-3.525440445518786	-7.572775925538149
7266.0	0.4771572752093358	-3.8506858839368157	-6.9102176206210615
7267.0	0.46490917997964104	-3.602703692322061	-6.682790101569207
7268.0	0.6873592673784956	-3.05656855544717	-6.663008386226079
7269.0	-0.1783140966121714	-3.389983921450424	-6.940093335221325
7270.0	0.8012919592029051	-3.7819392520934385	-7.259750616126508
7271.0	-0.0502845234469137	-4.239098360422027	-6.79517639971541
7272.0	-0.7382511938288115	-4.03558620514397	-6.651891213685881
7273.0	-0.006215052436097657	-4.093046835278672	-6.973117535866926
7274.0	-0.04471840940716654	-3.700871906898559	-6.6023454436907985
7275.0	0.4421680035672805	-3.208997822551402	-6.574667229535773
7276.0	-0.17435462324089124	-3.219809469889427	-7.095227392032772
7277.0	0.15574504017013058	-3.1270047072680294	-6.74990876483607
7278.0	-0.09165221841467869	-3.9402085058012464	-6.620390206791367
7279.0	0.3772178408178672	-3.4032660027325035	-6.490342494036787
7280.0	1.0738619846337663	-3.100929413007117	-5.833522712068399
7281.0	0.6875318981242904	-3.377442330681742	-5.495796148873984
7282.0	1.0166880794149205	-3.4284427382055807	-4.918859636170335
7283.0	0.8351237568134503	-4.505630029992458	-5.101318682939113
7284.0	0.09362656179434137	-4.520946593881236	-4.576851751802235
7285.0	1.3753293627677667	-4.035559873395078	-5.512993092324805
7286.0	2.519491265246586	-3.7923320799688898	-5.951330981914445
7287.0	1.8954162369797372	-2.935980000144221	-5.820258908972138
7288.0	0.6353053141607009	-2.4863113362907283	-5.740024612260808
7289.0	0.32020356079642354	-2.75909803879486	-6.252234574755105
7290.0	0.6982348585645959	-2.238906155289595	-6.07138205471508
7291.0	0.6771800828734981	-2.5655990450556923	-5.362615442973382
7292.0	-0.08297915851528326	-2.57406132069868	-5.243299317526865
7293.0	0.6814294540752477	-1.995765808415165	-5.859080743884068
7294.0	0.4885694913492658	-2.698157860613227	-5.746382954904754
7295.0	0.7030063559301714	-3.5815037638536324	-5.643431237969334
7296.0	0.7254450722628001	-4.065573581186823	-5.860897093210865
7297.0	1.157338963220935	-4.091311171272154	-6.095816062617497
7298.0	0.5481239757547762	-3.869558506351768	-6.325062806520465
7299.0	1.1549132331470675	-3.9837860267860252	-6.275454747862803
7300.0	0.6805960351837574	-4.138881317824607	-6.241647643816465
7301.0	0.6234924539073885	-4.255418352806353	-5.549643019737068
7302.0	1.1600954164690866	-3.7955116402158886	-5.433001080564385
7303.0	2.3048693206465503	-3.6233244872919714	-5.610791549744456
7304.0	1.9323815494653958	-3.2125937074956017	-5.931749629885068
7305.0	1.6167209865886287	-2.5584650186632962	-5.652001380021825
7306.0	1.8260010911719018	-2.979104473563483	-5.962297201552332
7307.0	0.9566407011638974	-2.7935238705802616	-5.396457894179137
7308.0	0.41901631978667375	-2.467808731904576	-5.432608994322916
7309.0	-0.0712755493072802	-1.7011796545392286	-5.292299107113223
7310.0	-1.1515056531268764	-1.8819473638614925	-5.5481290611019105
7311.0	-0.8380406006177241	-2.5897123366844497	-5.247512542670459
7312.0	-0.15083159173214358	-2.770369194405321	-5.595425107752309
7313.0	0.2951423633807705	-2.8305963730930137	-5.957035239533124
7314.0	0.1660115147984127	-2.2002100792305734	-6.082298685830034
7315.0	-0.6632996152111205	-1.6146506256894302	-6.112318531420192
7316.0	-0.7478499954851043	-1.423561997420125	-5.633936351263554
7317.0	-0.7101861524260393	-2.03992083819882	-5.639233573368004
7318.0	-0.3168688481074419	-2.0979559279672433	-5.925639246429689
7319.0	-0.6810706205266244	-2.76752116028472	-6.2556822729534725
7320.0	-1.566468247395887	-2.0726534471553797	-5.8535989352995905
7321.0	-1.4457350510017655	-2.493555146408184	-5.955629338215615
7322.0	-0.5478543293751302	-2.9181633649324734	-5.923769149094897
7323.0	-0.32019854620999455	-2.589847390180773	-5.911316066900273
7324.0	-0.4986239811074702	-3.2918909633061113	-5.622296682151683
7325.0	-0.7230314499140493	-4.512849753229716	-6.184488439357255
7326.0	-2.105245870237378	-4.351176839431113	-6.1738660505467235
7327.0	-2.5824058256105467	-4.6387543896232275	-6.34780497216395
7328.0	-0.8612146297525693	-4.039393618616344	-5.964741318020249
7329.0	-0.3883419263710448	-4.339256257629013	-5.691177566006475
7330.0	-0.16584958210397832	-4.001203444397838	-5.641926359796976
7331.0	-1.0197965312980357	-4.482948367206964	-5.854999403973666
7332.0	-1.3719779241496026	-3.9972672394847426	-5.6856989474765784
7333.0	-1.6188424912528407	-3.825952529263652	-5.767627324657051
7334.0	-1.8380713221601739	-3.9944902590296705	-5.723257591097336
7335.0	-1.1074762703059045	-4.029589289857998	-5.799639078123262
7336.0	-0.864897780616056	-4.297956437143793	-6.743768729772376
7337.0	0.5267128289135546	-3.8782079700570167	-6.956273492342074
7338.0	0.5084406899696214	-3.5408482517754396	-6.406430498930564
7339.0	-0.2717813018500971	-3.8897349104603838	-6.088975665182901
7340.0	-0.09730265583497995	-4.205643919033367	-5.641785119970356
7341.0	0.9412031003448074	-3.245157757235437	-5.102864138241008
7342.0	0.7300888958094339	-2.8648450383639417	-4.715616665879789
7343.0	1.8230190445867696	-2.8603194466516126	-4.74900125556676
7344.0	0.7006904248951769	-2.768790648105375	-5.1368500002424735
7345.0	0.7463203143445756	-2.7614127878761403	-4.732887131691145
7346.0	0.6419978311133603	-2.33618945741302	-4.665012754248149
7347.0	1.7583151851553298	-3.23737675625511	-4.562750348695264
7348.0	1.3621935856095164	-2.786080484803959	-4.484462761233377
7349.0	1.9354795562738083	-2.8325978288914886	-5.12138697222207
7350.0	1.4942222662530507	-2.2736746183985126	-5.748233102122927
7351.0	0.7218233598280146	-2.671018896897109	-5.064386121786971
7352.0	0.9498273645713673	-3.360018480350802	-5.2491032026600575
7353.0	0.14622919776813614	-3.289950159983784	-6.18083164890802
7354.0	-0.1805275401250792	-3.5257067040698	-6.502862273331974
7355.0	-0.9221259776127202	-3.13089665551004	-6.487535639829795
7356.0	-0.8624386183140273	-3.636543762442046	-6.713221531905749
7357.0	-0.7231545095355157	-3.2635151188000053	-6.520842686777193
7358.0	0.55640773296303	-3.5972064993497623	-6.357099991853746
7359.0	1.0819426045995248	-3.647003704951408	-6.83512680695379
7360.0	-0.3007696594739785	-3.3452638583408087	-6.833710951587828
7361.0	0.4172697753850841	-3.614352772681035	-7.369065498379679
7362.0	0.05660713718700722	-3.4300980795822955	-7.800270578667789
7363.0	0.22366479363465053	-3.6790523287698016	-7.623198434392149
7364.0	-0.49074786384661395	-2.672340763342727	-7.644778535098014
7365.0	-1.3844755421380195	-3.1965331532673718	-7.126379961839279
7366.0	-1.018094394897269	-3.5333620824606276	-7.183019075943795
7367.0	-1.1604333125551913	-3.30534852096951	-7.107281657540548
7368.0	-0.6876095672081778	-2.813422262457666	-7.59351083067704
7369.0	-0.4875560574836958	-2.4103132763212223	-7.333173433668655
7370.0	0.13574779310683224	-2.9432297151183326	-7.421508460479192
7371.0	-0.602752739051366	-2.571855426078335	-7.684499771336442
7372.0	-0.2926001851925296	-2.509158628482793	-7.298040289304293
7373.0	-0.18732554216292197	-2.0129849927123464	-7.6011103198923005
7374.0	-0.42121361214133657	-1.8260739607315375	-7.609205557343878
7375.0	0.014045089894728746	-2.04251526934185	-7.4366367062213365
7376.0	-0.9512409692033432	-2.3881072650563775	-7.426575519476947
7377.0	0.45040216455151993	-2.2934705558569557	-7.750030436445648
7378.0	0.36789566819510544	-2.4210193286005466	-7.581949264428842
7379.0	1.6334089294849878	-2.999860527669004	-7.01194600214482
7380.0	1.5750487126865156	-2.4182398066205244	-7.198358226796532
7381.0	0.4192171908008615	-2.6906509760919404	-7.397025025265871
7382.0	-0.9829487931121221	-2.9958695530841313	-6.833626905197731
7383.0	-0.7798771283704101	-2.7880065301735204	-6.951734665582126
7384.0	-0.9239796558090172	-2.780504476378845	-6.818613536996993
7385.0	0.23063293670267396	-2.7944102729335856	-6.18806314166258
7386.0	0.7054817066780577	-2.3906916371735036	-6.341373622968196
7387.0	0.29798023733568724	-2.9468982544323543	-6.071550660923313
7388.0	0.5548286454024666	-2.8037365609571347	-6.209967803945339
7389.0	1.3835242545228787	-3.5954118690529935	-6.0735132623806605
7390.0	1.980050369043214	-3.1227252762950455	-6.722711197682087
7391.0	-0.14049861757445825	-3.1443066865803484	-7.104085015602521
7392.0	-1.0057923402171831	-2.4234399347771016	-7.683270154777199
7393.0	-0.11804708756875221	-2.2057908970112865	-7.588329331789804
7394.0	0.5282154490434112	-2.6017258115616153	-7.280221957122034
7395.0	0.6723127071499385	-2.7393438295290924	-7.57725316692135
7396.0	1.1936504706131816	-2.952411065708559	-7.806563399722534
7397.0	-0.005318461253731893	-3.3817527813482537	-7.320619925109138
7398.0	-0.16449061396766107	-3.178928406181479	-7.272772204669128
7399.0	0.12341163181298956	-3.0251305147134415	-6.857033209054196
7400.0	-0.15021097771604197	-3.195779937283011	-7.248669853199976
7401.0	0.7476473072523364	-3.774586656351569	-6.852257171220729
7402.0	0.42591974664870896	-4.405011022379501	-7.17133085512865
7403.0	0.5503972627065445	-4.2087381439407014	-6.997916949655975
7404.0	0.6865862925686119	-3.781997410569746	-6.07194150201151
7405.0	1.445727406973106	-4.270833550312449	-6.028662071485691
7406.0	0.17962420206392649	-4.376505077901909	-6.204510165043347
7407.0	0.7946012710820569	-4.317763876669332	-6.243602121730338
7408.0	0.6134693388743634	-4.240630160074816	-6.437912973297947
7409.0	0.9494688023736901	-4.795072555785872	-6.618848198323644
7410.0	1.0480562725965852	-4.365933651545172	-6.225765220298779
